,x,y,0,1,2,3,4,5,6,7,8
0,0,0,,e26,e16 e19 e16 e7 e16 e16,e30 e44 e44 e44 e29,,n22 n42,n30 n36 n29 n36,,e35
1,1,0,n0 n2,w26,w16 w19 w16 w7 w16 n28 n28 w16,w30 w44 n10 w44 n4 w44 w29,n16 n16 n16 n14 n14,,,,n49 w35
2,2,0,,,,,,,,,
3,0,1,,,e9,,e23 e37,s22 s42 e22,s30 s36 s29 s36 e40,e12,e42
4,1,1,s0 s2,,s28 w9 s28,s10 s4,s16 w23 s16 w37 s16 s14 s14,w22,w40,w12,w42 s49
5,2,1,,,,,,,,,
6,0,2,,,,,,,,,
7,1,2,,,,,,,,,
8,2,2,,,,,,,,,
